siteID,date,species,mean_length_mm,std_length,min_length,max_length,n_individuals,mean_weight_g,std_weight
ARIK,2017-04-10,Hybognathus hankinsoni,50.375,12.83897525950906,36.0,72.0,8,1.3,1.131370849898476
ARIK,2017-04-10,Lepomis cyanellus,46.925925925925924,20.678725459023983,32.0,145.0,27,3.159259259259259,11.10236493376556
ARIK,2017-04-10,Pimephales promelas,52.3125,10.612688946099697,30.0,73.0,16,1.55,0.9366607354497857
ARIK,2017-04-11,Campostoma anomalum,72.21153846153847,16.886398446343964,45.0,150.0,52,3.353846153846154,2.3095251645459927
ARIK,2017-04-11,Etheostoma spectabile,45.398058252427184,4.9987053340021195,38.0,60.0,103,0.6524271844660194,0.4122736242042948
ARIK,2017-04-11,Hybognathus hankinsoni,50.91111111111111,10.653258618465959,32.0,81.0,45,1.0733333333333333,1.0154264666094286
ARIK,2017-04-11,Lepomis cyanellus,40.083333333333336,9.317220940849586,22.0,56.0,12,0.9166666666666666,0.7334022006230877
ARIK,2017-04-11,Pimephales promelas,49.8,6.97853852894716,42.0,59.0,5,0.64,0.5272570530585626
ARIK,2017-04-12,Ameiurus melas,155.0,,155.0,155.0,1,81.3,
ARIK,2017-04-12,Campostoma anomalum,66.33333333333333,10.839741694339402,52.0,86.0,9,2.7,1.8200274723201295
ARIK,2017-04-12,Etheostoma spectabile,46.095238095238095,5.06857733397412,38.0,59.0,21,0.8952380952380953,0.6895478159462116
ARIK,2017-04-12,Hybognathus hankinsoni,63.10526315789474,14.25519295961263,48.0,105.0,19,2.6894736842105265,2.8244753174197594
ARIK,2017-04-12,Lepomis cyanellus,62.22222222222222,27.754290724044292,32.0,118.0,18,6.894444444444444,9.694296214009933
ARIK,2017-04-12,Pimephales promelas,56.96666666666667,7.408118923768743,42.0,83.0,60,2.05,1.1366766903148338
ARIK,2017-10-17,Ameiurus melas,157.25,16.45954636879968,144.0,179.0,4,55.025,15.297793958607231
ARIK,2017-10-17,Etheostoma spectabile,33.333333333333336,5.033222956847165,28.0,38.0,3,0.3,0.0
ARIK,2017-10-17,Fundulus zebrinus,45.0,,45.0,45.0,1,21.0,
ARIK,2017-10-17,Hybognathus hankinsoni,60.833333333333336,28.698537603962688,40.0,123.0,12,27.3,53.15873314038728
ARIK,2017-10-17,Lepomis cyanellus,75.53846153846153,16.378926422975066,55.0,114.0,13,11.284615384615384,11.395016904612746
ARIK,2017-10-17,Pimephales promelas,46.0,0.0,46.0,46.0,2,1.5,0.42426406871192857
ARIK,2017-10-17,Poeciliidae sp.,29.71559633027523,7.3837807026733655,17.0,53.0,109,0.33454545454545453,0.13163499969342085
ARIK,2017-10-18,Etheostoma spectabile,33.88235294117647,4.35268679701873,27.0,55.0,51,0.3392156862745098,0.19295432762449152
ARIK,2017-10-18,Fundulus zebrinus,68.0,,68.0,68.0,1,2.3,
ARIK,2017-10-18,Hybognathus hankinsoni,54.0,20.717142660125692,21.0,122.0,66,1.9212121212121211,3.5840894198801694
ARIK,2017-10-18,Lepomis cyanellus,68.34782608695652,14.959365250425975,35.0,112.0,23,4.665217391304347,4.010736578876546
ARIK,2017-10-18,Pimephales promelas,52.27272727272727,13.806454353605123,31.0,69.0,11,1.2545454545454546,1.0191797058062295
ARIK,2017-10-18,Poeciliidae sp.,27.489795918367346,6.14451804788759,17.0,41.0,49,0.3142857142857143,0.07637626158259733
ARIK,2017-10-18,Poeciliopsis sp.,40.0,,40.0,40.0,1,0.3,
ARIK,2017-10-19,Campostoma anomalum,102.0,24.041630560342615,85.0,119.0,2,7.550000000000001,3.8890872965260117
ARIK,2017-10-19,Etheostoma spectabile,39.5,0.7071067811865476,39.0,40.0,2,0.3,0.0
ARIK,2017-10-19,Fundulus zebrinus,47.81818181818182,11.016516525818695,35.0,70.0,11,1.0,0.6308724118235002
ARIK,2017-10-19,Hybognathus hankinsoni,67.66666666666667,38.77456210799377,27.0,132.0,6,4.985714285714286,7.302608796731154
ARIK,2017-10-19,Lepomis cyanellus,59.86666666666667,10.555070999738648,35.0,77.0,15,2.9625,1.6443337049800242
ARIK,2017-10-19,Pimephales promelas,45.64,6.974472403423966,30.0,63.0,50,0.7862745098039216,0.569216868282428
ARIK,2017-10-19,Poeciliidae sp.,28.392156862745097,6.13865923919075,17.0,53.0,51,0.3117647058823529,0.05881176352917641
ARIK,2018-04-02,Campostoma anomalum,87.5,33.23401871576773,64.0,111.0,2,6.1000000000000005,6.646803743153548
ARIK,2018-04-02,Cyprinidae sp.,46.4,3.04959013639538,43.0,50.0,5,0.4,0.22360679774997896
ARIK,2018-04-02,Etheostoma exile,41.08860759493671,5.028610129173232,32.0,55.0,79,0.5075000000000001,0.4037090693286786
ARIK,2018-04-02,Etheostoma spectabile,45.84126984126984,7.447030906961316,32.0,64.0,63,0.6365079365079366,0.5017072746653419
ARIK,2018-04-02,Gambusia affinis,33.166666666666664,4.052103185986884,27.0,40.0,30,0.3,0.0
ARIK,2018-04-02,Lepomis cyanellus,75.875,12.1941145054255,55.0,90.0,8,7.225,4.242893217739854
ARIK,2018-04-03,Campostoma anomalum,81.25,23.741505658005153,50.0,138.0,12,6.75,8.77594853718233
ARIK,2018-04-03,Cyprinidae sp.,45.166666666666664,8.812543307140674,36.0,77.0,30,0.8379310344827586,0.6956054880993188
ARIK,2018-04-03,Etheostoma exile,41.875,5.985751861889422,31.0,60.0,72,0.5821917808219178,0.4337633974086644
ARIK,2018-04-03,Etheostoma spectabile,43.758620689655174,8.60703576911311,1.0,65.0,58,0.6389830508474577,0.46609786938550174
ARIK,2018-04-03,Gambusia affinis,30.333333333333332,8.386497083606082,25.0,40.0,3,0.4333333333333333,0.23094010767585033
ARIK,2018-04-03,Hybognathus hankinsoni,83.0,,83.0,83.0,1,5.5,
ARIK,2018-04-03,Lepomis cyanellus,65.66666666666667,5.686240703077328,61.0,72.0,3,4.3,1.5716233645501714
ARIK,2018-04-03,Pimephales promelas,52.333333333333336,7.571877794400366,47.0,61.0,3,0.9333333333333332,0.35118845842842467
ARIK,2018-04-03,Semotilus atromaculatus,50.0,,50.0,50.0,1,0.6,
ARIK,2018-04-04,Ameiurus melas,166.0,,166.0,166.0,1,58.0,
ARIK,2018-04-04,Campostoma anomalum,76.72727272727273,10.267335672811221,59.0,91.0,11,4.372727272727273,1.897941468586905
ARIK,2018-04-04,Cyprinidae sp.,51.06896551724138,16.37927923253462,35.0,107.0,29,1.7034482758620688,2.989682586905063
ARIK,2018-04-04,Etheostoma exile,43.15094339622642,5.219770944042742,34.0,55.0,53,0.760377358490566,0.506625192456267
ARIK,2018-04-04,Etheostoma spectabile,44.26315789473684,6.2371346961275975,35.0,59.0,38,0.7868421052631579,0.78021862931526
ARIK,2018-04-04,Fundulus zebrinus,41.6,3.507135583350037,36.0,45.0,5,0.38,0.10954451150103324
ARIK,2018-04-04,Lepomis cyanellus,58.666666666666664,10.785793124908958,51.0,71.0,3,2.733333333333333,1.8770544300401453
ARIK,2018-10-15,Ameiurus melas,185.0,,185.0,185.0,1,89.0,
ARIK,2018-10-15,Gambusia affinis,27.04,5.565784687146412,16.0,51.0,50,0.344,0.1981135522669682
ARIK,2018-10-15,Lepomis cyanellus,77.0,5.656854249492381,73.0,81.0,2,6.6,1.697056274847714
ARIK,2018-10-15,Pimephales promelas,40.0,,40.0,40.0,1,1.2,
ARIK,2018-10-17,Ameiurus melas,106.5,94.04520189781083,40.0,173.0,2,34.95,48.71965722375313
ARIK,2018-10-17,Cyprinidae sp.,58.75,14.637281168304447,42.0,75.0,4,2.3,0.9899494936611666
ARIK,2018-10-17,Cyprinidae spp.,45.0,,45.0,45.0,1,0.7,
ARIK,2018-10-17,Etheostoma spectabile,32.208333333333336,6.296853366471271,26.0,51.0,24,0.43333333333333335,0.4145890229745773
ARIK,2018-10-17,Fundulus zebrinus,49.0,,49.0,49.0,1,1.0,
ARIK,2018-10-17,Gambusia affinis,26.495049504950494,3.996557924955519,17.0,37.0,101,0.30297029702970296,0.029851115706299666
ARIK,2018-10-17,Lepomis cyanellus,101.125,15.76105054511641,82.0,122.0,8,16.2875,8.452968624774883
ARIK,2018-10-17,Pimephales promelas,50.8,14.93987951758648,35.0,71.0,5,1.42,1.5990622251807465
ARIK,2018-10-17,Semotilus atromaculatus,101.0,,101.0,101.0,1,10.6,
ARIK,2018-10-18,Campostoma anomalum,70.5,2.645751311064591,67.0,73.0,4,2.075,0.899536917900909
ARIK,2018-10-18,Etheostoma spectabile,31.425531914893618,5.713236655389047,24.0,50.0,47,0.325531914893617,0.09200209143743508
ARIK,2018-10-18,Fundulus zebrinus,44.0,,44.0,44.0,1,0.3,
ARIK,2018-10-18,Gambusia affinis,28.92,4.548334523622412,18.0,38.0,50,0.3,0.0
ARIK,2018-10-18,Lepomis cyanellus,75.0,,75.0,75.0,1,4.1,
ARIK,2018-10-18,Pimephales promelas,44.31578947368421,11.135784206800468,33.0,72.0,38,0.6921052631578948,0.7264804377669347
ARIK,2018-10-18,Semotilus atromaculatus,119.0,43.840620433565945,88.0,150.0,2,19.35,17.889801564019656
ARIK,2019-04-09,Ameiurus melas,138.0,35.35533905932738,113.0,163.0,2,37.5,14.849242404917497
ARIK,2019-04-09,Campostoma anomalum,72.0,1.7320508075688772,70.0,73.0,3,3.6666666666666665,0.7094598884597586
ARIK,2019-04-09,Etheostoma spectabile,38.61029411764706,7.469615284969275,26.0,63.0,136,0.4882352941176471,0.43171644046447916
ARIK,2019-04-09,Gambusia affinis,31.555555555555557,4.034572812303401,26.0,36.0,9,0.3,0.0
ARIK,2019-04-09,Lepomis cyanellus,96.0,15.697133496278868,75.0,115.0,6,14.033333333333331,8.299558221174587
ARIK,2019-04-09,Pimephales promelas,43.361702127659576,5.326004832382392,32.0,59.0,47,0.551063829787234,0.6392496758005441
ARIK,2019-04-09,Semotilus atromaculatus,139.0,7.0,134.0,147.0,3,26.96666666666667,7.400900846068221
ARIK,2019-04-10,Campostoma anomalum,65.0909090909091,14.761304274897386,38.0,86.0,22,2.372727272727273,1.6169288402582453
ARIK,2019-04-10,Etheostoma spectabile,41.118811881188115,8.788955715797952,30.0,60.0,101,0.6148514851485148,0.4942440973069607
ARIK,2019-04-10,Lepomis cyanellus,89.5,20.334699407662754,58.0,112.0,6,11.683333333333332,6.9921146062308415
ARIK,2019-04-10,Pimephales promelas,45.26470588235294,9.232054906122544,33.0,71.0,34,0.7852941176470588,0.9198591305000726
ARIK,2019-10-14,Campostoma anomalum,70.33333333333333,4.509249752822894,66.0,75.0,3,2.3333333333333335,0.05773502691896269
ARIK,2019-10-14,Etheostoma spectabile,42.875,8.951256894984077,30.0,54.0,8,0.6125,0.45806269065645216
ARIK,2019-10-14,Gambusia affinis,25.14,6.727979955805034,0.0,44.0,50,0.7979999999999999,3.492644749604342
ARIK,2019-10-14,Lepomis cyanellus,106.0,,106.0,106.0,1,18.9,
ARIK,2019-10-14,Pimephales promelas,47.61538461538461,9.265319953792954,30.0,64.0,26,0.6384615384615385,0.496448928351687
ARIK,2019-10-15,Campostoma anomalum,73.16666666666667,33.22900339562815,41.0,134.0,6,4.1499999999999995,7.219626029095968
ARIK,2019-10-15,Etheostoma spectabile,47.0,12.165525060596439,33.0,55.0,3,0.7333333333333334,0.4041451884327381
ARIK,2019-10-15,Gambusia affinis,27.602649006622517,10.29891869417929,11.0,55.0,151,0.40529801324503306,0.32879336560017924
ARIK,2019-10-15,Lepomis cyanellus,117.2,17.123083834403193,97.0,141.0,5,26.119999999999997,11.880109427105458
ARIK,2019-10-15,Pimephales promelas,52.714285714285715,9.970671277014686,36.0,74.0,21,1.2666666666666668,1.0518238128761552
ARIK,2019-10-16,Ameiurus melas,58.0,3.3665016461206934,54.0,62.0,4,2.2249999999999996,0.704154339142587
ARIK,2019-10-16,Campostoma anomalum,64.0,29.32575659723036,38.0,118.0,8,2.8625,3.710963486751116
ARIK,2019-10-16,Gambusia affinis,32.2,6.297345921621716,17.0,53.0,100,0.33899999999999997,0.1455709761281729
ARIK,2019-10-16,Hybognathus hankinsoni,58.5,8.018728078691783,49.0,72.0,6,1.3,0.9633275663033836
ARIK,2019-10-16,Lepomis cyanellus,43.1,20.4662489708978,21.0,120.0,50,2.08,5.232668184256538
ARIK,2019-10-16,Pimephales promelas,42.56818181818182,10.000924904373473,29.0,69.0,44,0.6318181818181818,0.637499740911111
ARIK,2021-04-05,Campostoma anomalum,79.0,,79.0,79.0,1,4.2,
ARIK,2021-04-05,Etheostoma spectabile,44.0,6.961432213383859,31.0,55.0,14,1.6857142857142857,1.2889215186809013
ARIK,2021-04-05,Gambusia affinis,24.0,,24.0,24.0,1,0.3,
ARIK,2021-04-05,Pimephales promelas,44.0,,44.0,44.0,1,1.6,
ARIK,2021-04-06,Campostoma anomalum,54.5,12.020815280171307,46.0,63.0,2,3.5,2.1213203435596424
ARIK,2021-04-06,Etheostoma spectabile,50.333333333333336,1.5275252316519456,49.0,52.0,3,1.0333333333333334,0.3055050463303894
ARIK,2021-04-06,Gambusia affinis,28.25,4.573474244670748,23.0,34.0,4,0.3,0.0
ARIK,2021-04-06,Pimephales promelas,39.5,7.7781745930520225,34.0,45.0,2,1.3,0.9899494936611667
ARIK,2021-04-07,Campostoma anomalum,60.0,12.727922061357855,51.0,69.0,2,1.75,1.6263455967290592
ARIK,2021-04-07,Pimephales promelas,49.0,,49.0,49.0,1,2.3,
ARIK,2021-04-07,Semotilus atromaculatus,98.0,,98.0,98.0,1,9.3,
ARIK,2021-04-08,Campostoma anomalum,67.0,7.429670248402682,60.0,80.0,6,2.8166666666666664,1.2155931336868708
ARIK,2021-04-08,Gambusia affinis,29.6,4.671426144361294,24.0,38.0,10,0.3,0.0
ARIK,2021-04-08,Pimephales promelas,36.0,2.8284271247461903,34.0,38.0,2,0.5,0.282842712474619
BIGC,2018-05-15,Chordata sp.,45.0625,4.449250873274437,34.0,53.0,16,0.64375,0.5977387946809766
BIGC,2018-05-15,Salmonidae sp.,169.79166666666666,36.003597847590385,44.0,207.0,24,58.05416666666667,24.882523623701395
BIGC,2018-05-15,Salmonidae spp.,46.0,,46.0,46.0,1,1.0,
BIGC,2018-05-16,Chordata sp.,43.945945945945944,4.926943755998719,34.0,53.0,37,0.5305555555555556,0.45658323881659735
BIGC,2018-05-16,Salmonidae sp.,175.1818181818182,27.237292998206154,109.0,240.0,22,59.57142857142857,22.970788903673792
BIGC,2018-05-17,Chordata sp.,43.51190476190476,6.496512591093943,1.0,55.0,84,0.3869047619047619,0.2727723627949905
BIGC,2018-05-17,Salmonidae sp.,174.54285714285714,32.82605032336258,97.0,258.0,35,63.285714285714285,35.43226464892218
BIGC,2018-05-18,Chordata sp.,43.40625,5.113572337147886,29.0,53.0,128,0.4625,0.37626427301779036
BIGC,2018-05-18,Salmonidae sp.,178.125,24.747433884566046,133.0,218.0,32,61.59375,24.16323436879447
BIGC,2018-10-15,Salmo trutta,109.7872340425532,44.739310683603904,74.0,219.0,47,21.06382978723404,29.397873522120133
BIGC,2018-10-15,Salmonidae sp.,84.33333333333333,25.431351186840345,64.0,179.0,24,7.458333333333333,10.533504172160733
BIGC,2018-10-16,Salmo trutta,97.71739130434783,42.81504462063746,52.0,216.0,92,15.264130434782608,25.134948225776604
BIGC,2018-10-16,Salmonidae sp.,79.82608695652173,22.04262848109842,64.0,151.0,23,6.173913043478261,6.965187290525277
BIGC,2018-10-17,Salmo trutta,107.42307692307692,51.42494574350779,42.0,289.0,130,21.23846153846154,33.785874725217965
BIGC,2018-10-17,Salmonidae sp.,87.85714285714286,32.4829625672114,67.0,160.0,7,8.285714285714286,10.980502200328933
BIGC,2018-10-18,Salmo trutta,109.45833333333333,51.7207936226596,62.0,226.0,72,21.493150684931507,29.669065112630935
BIGC,2018-10-18,Salmonidae sp.,72.0,,72.0,72.0,1,4.0,
BIGC,2019-04-22,Chordata sp.,28.0,,28.0,28.0,1,0.3,
BIGC,2019-04-22,Salmo trutta,144.96666666666667,46.1433174698833,96.0,228.0,30,36.8,34.933829074309955
BIGC,2019-04-22,Salmonidae sp.,104.23076923076923,18.793411284072608,86.0,153.0,13,12.384615384615385,7.478173368081067
BIGC,2019-04-23,Chordata sp.,28.9375,3.021451086260816,24.0,34.0,16,0.3,0.0
BIGC,2019-04-23,Salmo trutta,137.24528301886792,43.034380558043516,89.0,242.0,53,32.132075471698116,31.799877682305304
BIGC,2019-04-23,Salmonidae sp.,125.42857142857143,40.06601695059935,92.0,197.0,7,24.285714285714285,19.746006226697133
BIGC,2019-04-24,Chordata sp.,29.375,4.379878232706171,24.0,42.0,16,0.3,0.0
BIGC,2019-04-24,Salmo trutta,134.19230769230768,38.08815289100493,91.0,233.0,52,28.01923076923077,27.387194935872955
BIGC,2019-04-24,Salmonidae sp.,146.0,56.37375275782162,104.0,226.0,4,37.5,40.33608806019741
BIGC,2019-04-25,Chordata sp.,27.857142857142858,4.769408008050134,20.0,35.0,14,0.3,0.0
BIGC,2019-04-25,Salmo trutta,144.6949152542373,45.03954363602023,91.0,230.0,59,36.932203389830505,31.961649652507663
BIGC,2019-10-21,Salmo trutta,121.828125,47.467801848216936,62.0,244.0,64,25.015384615384615,30.700922374016464
BIGC,2019-10-21,Salmonidae sp.,111.0,26.310116347561486,79.0,161.0,10,14.0,9.47511360236793
BIGC,2019-10-22,Salmo trutta,123.88888888888889,45.19095288021954,66.0,228.0,99,25.424242424242426,26.84767724878479
BIGC,2019-10-22,Salmonidae sp.,128.75,36.5,75.0,153.0,4,20.25,11.84271928232701
BIGC,2019-10-23,Salmo trutta,121.77685950413223,40.5897129010348,67.0,216.0,121,22.15702479338843,21.38379770779067
BIGC,2019-10-23,Salmonidae sp.,123.33333333333333,27.681522116145757,76.0,162.0,6,19.333333333333332,12.160043859570026
BIGC,2019-10-24,Salmo trutta,134.2549019607843,45.23463280978233,63.0,245.0,102,29.872549019607842,29.383322395915776
BIGC,2021-04-19,Chordata sp.,26.5,4.949747468305833,23.0,30.0,2,0.3,0.0
BIGC,2021-04-19,Salmo trutta,127.22222222222223,31.83487269484292,90.0,204.0,54,22.85185185185185,17.593317135398163
BIGC,2021-04-19,Salmonidae sp.,98.75,7.544313531837517,90.0,106.0,4,10.0,1.8257418583505536
BIGC,2021-04-20,Salmo trutta,132.8,31.919239305438314,89.0,220.0,75,25.746666666666666,18.60332238079004
BIGC,2021-04-20,Salmonidae sp.,100.33333333333333,7.094598884597589,94.0,108.0,3,10.666666666666666,2.3094010767585034
BIGC,2021-04-21,Chordata sp.,33.6,3.435112807463533,29.0,37.0,5,0.3,0.0
BIGC,2021-04-21,Salmo trutta,141.425,35.12465144653404,92.0,227.0,80,33.325,23.580605096325684
BIGC,2021-04-21,Salmonidae sp.,116.28571428571429,20.838380341046065,95.0,154.0,7,16.857142857142858,9.335033858688309
BIGC,2021-04-22,Chordata sp.,33.8,0.8366600265340762,33.0,35.0,5,0.3,0.0
BIGC,2021-04-22,Salmo trutta,137.76923076923077,35.57957961627978,95.0,210.0,52,30.076923076923077,22.2242105696681
BLDE,2018-09-17,Salvelinus fontinalis,148.0625,42.041992895992294,78.0,212.0,16,42.0,31.569628261533722
BLDE,2018-09-18,Salvelinus fontinalis,114.84,43.71036119360803,65.0,245.0,75,22.333333333333332,24.44998387957979
BLDE,2018-09-19,Salvelinus fontinalis,152.1875,46.332903030414634,70.0,233.0,32,45.046875,34.0373322973372
BLDE,2018-09-20,Salvelinus fontinalis,141.9090909090909,43.99665473312292,74.0,222.0,22,36.550000000000004,27.92866337824347
BLDE,2019-09-23,Salvelinus fontinalis,122.3695652173913,47.83367418956472,52.0,235.0,46,25.95744680851064,28.057439102521
BLDE,2019-09-24,Salvelinus fontinalis,126.82142857142857,49.027447614793715,64.0,222.0,84,26.83452380952381,25.967730178317165
BLDE,2019-09-25,Salvelinus fontinalis,129.30612244897958,46.33402461188423,62.0,219.0,49,27.24,25.964583413502606
BLDE,2019-09-26,Salvelinus fontinalis,109.9113924050633,48.30384331298684,47.0,258.0,79,21.788607594936707,28.68118291083122
BLDE,2020-10-06,Salvelinus fontinalis,112.3265306122449,33.42802451730062,67.0,198.0,49,14.991836734693878,13.869868972204548
BLDE,2021-09-27,Salvelinus fontinalis,126.34567901234568,42.80804845289819,61.0,213.0,81,25.732098765432102,20.89593756666887
BLDE,2021-09-28,Salvelinus fontinalis,122.73255813953489,39.997477690652275,66.0,210.0,86,21.95232558139535,19.164076238041204
BLDE,2021-09-29,Salvelinus fontinalis,121.75490196078431,45.55389285177161,62.0,253.0,102,22.994117647058825,25.417846009219552
BLUE,2017-10-30,Etheostoma microperca,43.25,4.9916597106239795,38.0,50.0,4,1.45,0.38729833462074165
BLUE,2017-10-30,Etheostoma radiosum,50.111111111111114,8.55050355892044,40.0,70.0,9,1.5666666666666667,1.3892443989449805
BLUE,2017-10-30,Etheostoma spectabile,39.833333333333336,7.026141662866374,31.0,49.0,6,1.1,0.6442049363362562
BLUE,2017-10-30,Gambusia affinis,38.0,,38.0,38.0,1,1.7,
BLUE,2017-10-30,Gambusia sp.,26.095238095238095,9.054859258457649,13.0,46.0,21,0.8047619047619047,0.6614198292130274
BLUE,2017-10-30,Lepomis sp.,44.75,15.56438241627338,24.0,59.0,4,2.275,0.9810708435174293
BLUE,2017-10-30,Notropis boops,27.615384615384617,5.88313998068962,20.0,41.0,39,0.5974358974358974,0.422079550675599
BLUE,2017-10-30,Notropis sp.,23.148936170212767,3.5384762343492686,17.0,32.0,47,0.425531914893617,0.26822126257705103
BLUE,2017-10-30,Notropis stramineus,28.0,2.8284271247461903,26.0,30.0,2,0.3,0.0
BLUE,2017-10-30,Notropis suttkusi,32.142857142857146,7.573727255309312,23.0,53.0,35,0.7857142857142857,0.4722554500310543
BLUE,2017-10-30,Notropis volucellus,30.2,9.121403400793104,24.0,46.0,5,0.74,0.45607017003965516
BLUE,2017-10-30,Percina sciera,44.0,,44.0,44.0,1,1.1,
BLUE,2017-10-30,Percina sp.,37.0,,37.0,37.0,1,0.3,
BLUE,2017-10-30,Pimephales notatus,27.75,4.924428900898052,22.0,34.0,4,0.475,0.23629078131263045
BLUE,2017-10-31,Ameiurus melas,106.0,,106.0,106.0,1,13.6,
BLUE,2017-10-31,Ameiurus natalis,74.5,17.67766952966369,62.0,87.0,2,5.45,3.606244584051393
BLUE,2017-10-31,Campostoma anomalum,98.46153846153847,18.133780855000044,55.0,130.0,39,11.851282051282052,6.0756577202919395
BLUE,2017-10-31,Cyprinella venusta,42.0,9.899494936611665,35.0,49.0,2,0.7000000000000001,0.5656854249492381
BLUE,2017-10-31,Etheostoma radiosum,59.19047619047619,12.555498914634642,36.0,88.0,63,2.8555555555555556,1.9009147015342271
BLUE,2017-10-31,Etheostoma spectabile,45.2,5.495452665613635,42.0,55.0,5,1.38,0.7190271204899019
BLUE,2017-10-31,Gambusia affinis,42.0,,42.0,42.0,1,0.8,
BLUE,2017-10-31,Lepomis cyanellus,105.85714285714286,29.841725342690413,41.0,170.0,21,24.142857142857142,16.31237479426498
BLUE,2017-10-31,Lepomis macrochirus,96.0,5.656854249492381,92.0,100.0,2,15.700000000000001,2.687005768508881
BLUE,2017-10-31,Lepomis megalotis,93.8125,22.235763235532676,70.0,155.0,16,20.4625,18.622061289413338
BLUE,2017-10-31,Lepomis sp.,38.8,6.534523701081817,30.0,47.0,5,1.1800000000000002,0.6534523701081816
BLUE,2017-10-31,Micropterus dolomieu,180.66666666666666,37.75358702604739,148.0,222.0,3,74.89999999999999,61.68273664486685
BLUE,2017-10-31,Moxostoma erythrurum,168.0,28.106938645110393,129.0,196.0,4,51.675,21.445026618464865
BLUE,2017-10-31,Percina caprodes,125.0,8.717797887081348,114.0,132.0,4,16.0,3.5374190214524113
BLUE,2017-10-31,Percina copelandi,114.0,,114.0,114.0,1,13.8,
BLUE,2017-10-31,Percina sciera,67.33333333333333,18.903262505010435,46.0,82.0,3,2.766666666666667,1.9655363983740757
BLUE,2017-10-31,Pimephales notatus,27.51851851851852,5.490096540859045,16.0,42.0,54,0.30740740740740735,0.054433105395181716
BLUE,2017-10-31,Pylodictis olivaris,325.0,,325.0,325.0,1,330.8,
BLUE,2017-11-01,Campostoma anomalum,76.92857142857143,20.42797586160209,55.0,119.0,14,5.778571428571429,5.5468880494352
BLUE,2017-11-01,Cyprinella venusta,23.941176470588236,3.7916316524993943,17.0,36.0,51,0.3,0.0
BLUE,2017-11-01,Cyprinidae sp.,21.0,2.8284271247461903,19.0,23.0,2,0.3,0.0
BLUE,2017-11-01,Cyprinidae spp.,29.25,12.84198842339716,19.0,48.0,4,0.3,0.0
BLUE,2017-11-01,Etheostoma microperca,37.5,4.949747468305833,34.0,41.0,2,0.6,0.14142135623730948
