taxonID,mean_length_mm,std_dev,min_length,max_length,n_samples,avg_density_per_L
BRAHAV,0.12565686274509802,0.12652835611814764,0.08,1,51,162.35416107082102
EUBTUB,0.340025,0.055875733342217654,0.25,0.5,50,4.9062839567902135
GASSP6,0.11942708333333334,0.06992822989317628,0.06,0.55,49,2.454123623709672
SKIMIS,0.9369897959183674,0.07130476621779325,0.8,1.2,49,3.099531267053405
LECSP1,0.1255531914893617,0.030707992523288798,0.07,0.2,47,1.1657483694891029
ROTSP,0.15630681818181819,0.14158723237296486,0.08,1,44,75.90828179272214
BOSSP1,0.2912790697674419,0.07489749362625572,0.15000000000000002,0.47000000000000003,43,2.2552890355981976
CHYSPH,0.27469767441860465,0.07963810552496685,0.18,0.5349999999999999,43,1.5344753525213128
DAPPUL1,1.3537682926829269,0.3476276761414607,0.53,2.0020000000000002,41,72.50527018143492
ASCSP1,0.12461538461538461,0.05234481595234641,0.08,0.36,39,5.500203498314988
TESSP2,0.11013157894736841,0.0432073386238155,0.03,0.18,39,7.39171977099799
OSTSP,0.25802631578947366,0.12155962541899219,0.15,0.64,38,1.107991868941761
KELBOS,0.11671428571428571,0.012816169540103327,0.1,0.13,35,1.8660900339114541
LEPPRI,1.2184,0.09502227293083013,0.975,1.412,35,0.579686112902808
DIABIR,0.6719705882352941,0.18603620294368542,0.3,1.06,34,4.979006566161699
PLOLEN,0.12921875,0.025812892971311587,0.1,0.2,32,2.678701665980443
PLOSP1,0.12033333333333333,0.027194488961645474,0.0875,0.2,31,6.09822406911448
KERAME,0.13249999999999998,0.16441510753640276,0.1,1,30,28.50500328226515
MONSP8,0.11933333333333333,0.046972723804450556,0.06,0.25,30,0.6644835000556193
CHASP13,5.817758620689656,2.79854181935078,0.14,10,29,0.8010071099698111
CONSP9,0.30158620689655175,0.3620790676517038,0.06,2,29,4.311614869193964
POMSUL,0.10663793103448276,0.018005404224309657,0.0895,0.148,29,290.1317049808429
FILTER,0.1610892857142857,0.10927471782176544,0.1,0.7115,28,30.650793650793645
ASCECA,0.10434615384615385,0.016740232513779034,0.075,0.1375,26,3.4043700050681083
DIATHO,0.9896153846153847,0.13480261923956133,0.76,1.218,26,3.641359325605901
HETSEP,2.718365384615385,0.5308533989284105,0.95,3.312,26,0.16571043578249264
CYCSP4,1.15122,0.17588011305052842,0.795,1.5354999999999999,25,0.3730857425558219
HEXMIR,0.14049999999999999,0.01620185174601964,0.125,0.18,25,12.590048730125787
KELSP1,0.1312,0.025011663945714076,0.09,0.22,25,33.299956073869424
FILSP1,0.11565625,0.0384248145380379,0.06,0.20500000000000002,24,20.769666971236692
TRIMUL,0.19614583333333332,0.0482969706419399,0.14,0.33,24,3.0262581898691985
KERHIE,0.11763043478260869,0.011195796077205566,0.1,0.13,23,1.4273667689856195
MONBUL,0.13327272727272726,0.028385831170769177,0.1,0.175,22,2.259506849735646
TRISIM,0.161725,0.04782739663018522,0.088,0.3,22,1.426082251082251
BOSTUB,0.3214285714285714,0.05824823725107174,0.25,0.44999999999999996,21,0.8785500971663343
ACASP20,1.0244,0.286003248049278,0.7,1.625,20,7.735416666666667
ALOSP2,0.3175,0.1305570330885659,0.2,0.675,19,0.6609741700738591
CYCCOL,1.2331052631578947,0.1668295519840675,1,1.567,19,0.35222963876349145
LECMIR,0.13505263157894737,0.03631417489418718,0.1,0.2,19,0.564325132082921
NOTSQU,0.11452631578947368,0.026874954100328006,0.013,0.14,19,6.228070175438596
CLASP,0.45308333333333334,0.31268548612830455,0.099,1.568,18,1.0524691358024691
HEXSP6,0.13377777777777777,0.023170862929310355,0.08,0.174,18,9.876219886078054
LEPSP32,0.10220588235294117,0.026427411682480258,0.06,0.143,18,0.47182740157820313
MONSP9,0.12944444444444445,0.011198593515795906,0.1,0.15,18,2.8881014290546254
MACSP4,0.3610294117647059,0.14285334159858618,0.16499999999999998,0.65,17,1.4934472647506492
NOTSP11,0.12294117647058823,0.017682868079850957,0.09,0.15,17,0.6686729216446332
ACAVER,0.97275,0.19712762363504507,0.72,1.3279999999999998,16,8.73009151019104
CERSP19,0.45834375,0.06739379762510296,0.3,0.5549999999999999,16,11.760416666666666
CHYSP,0.26316666666666666,0.06835089785873509,0.1,0.4,15,0.924074074074074
EUCSP7,0.23625,0.08827813345417905,0.11,0.39,15,2.560185185185185
GASHYP,0.09717857142857143,0.014254023916150762,0.075,0.13,14,2.439351744146265
MAXSP,0.43357142857142855,0.04235511827342763,0.38,0.5,14,16.029507181048277
MONLUN,0.12607142857142856,0.022969760340715135,0.09,0.15,14,1.5191029049715534
ANUSP1,0.08653846153846154,0.0374935891956109,0.05,0.16,13,16.269466139107557
CEPSP5,0.1778076923076923,0.04663713580289248,0.1,0.249,13,1.235042735042735
ASPBRI,0.487625,0.09122776815103054,0.342,0.6875,12,4.131795849419228
CERDUB,0.575875,0.2029474993686791,0.31,0.8615,12,6.250256117550639
ASCOVA,0.09181818181818183,0.01000568020494541,0.075,0.1,11,1.8767161138782265
ACASP1,0.31225,0.09044987869287363,0.2,0.46499999999999997,10,0.8110232993794638
ACRHAR,0.47475,0.11007857042434128,0.375,0.75,10,0.44741248097412484
HESAUG,1.11125,0.07602311417515653,0.9875,1.2125,10,2.356409574468085
HOLSP5,0.6635,0.44487857269646564,0.30500000000000005,1.5950000000000002,10,1.8193035050240145
ACAROB1,1.2246666666666668,0.09682974749528164,1,1.3,9,1.1944444444444444
ASPPRI,0.4513888888888889,0.05094591358598951,0.375,0.5,9,3.289336248620876
BEASP1,0.2477777777777778,0.06529314239982974,0.15,0.35,9,0.9104938271604939
NEOSP68,0.4177777777777778,0.069602043392737,0.32,0.52,9,1.1873780934663736
NOTSP4,0.2338888888888889,0.0407758949762125,0.19,0.30000000000000004,9,1.2546296296296295
TRITET,0.15055555555555555,0.041866188956934905,0.075,0.2,9,0.4382716049382716
CHISP2,0.94875,0.37767852921310135,0.58,1.76,8,0.2847222222222222
EUBHAG,0.2475,0.048916839052182665,0.2,0.32,8,0.7123842592592593
SIDCRY,0.95875,0.27010249377385825,0.49,1.4,8,0.278285134449518
ALOGUT,0.245,0.04460941604639093,0.18,0.3,6,0.3789954337899544
CHASP4,5.306666666666667,3.1828708215487898,2.53,10.97,6,0.3720156052578183
DAPCAT1,1.0933333333333333,0.45248941055749214,0.6,1.8,6,0.05537872683319903
EUBLON,0.6033333333333334,0.09968283035040021,0.45,0.7250000000000001,6,0.21622979323952649
LECLEO,0.14833333333333334,0.04343577634469847,0.08,0.2,6,0.5231481481481481
LECLUN,0.10833333333333334,0.016020819787597226,0.1,0.14,6,0.4480699306612549
COPSP,0.4992,0.18315758242562605,0.2375,0.7525,5,46.88611111111111
DIPSP18,0.2175,0.0472691760029726,0.15,0.2625,5,0.875
HYDSP12,0.365,0.09041570660012561,0.28,0.505,5,0.1506468797564688
ILYSP5,0.34500000000000003,0.04513867521316949,0.315,0.42500000000000004,5,0.6611111111111111
KERSER,0.1255,0.025641762809916167,0.09,0.15,5,2.858474348643567
KERTEC,0.0977,0.024288886347463522,0.08,0.1265,5,4.122222222222223
MONQUA,0.126,0.03361547262794322,0.08,0.15,5,0.4027777777777778
PLOTRI,0.1,0,0.1,0.1,5,3.018150684931507
TRICYL,0.4,0,0.4,0.4,5,3.1394342973110096
TRISP32,0.20700000000000002,0.060373835392494336,0.13,0.29500000000000004,5,3.0747176602167903
ACRSP6,0.27375,0.07454025757937786,0.215,0.38,4,0.46875
AMPSP1,3.34,3.309259735953042,1,5.68,4,21.399305555555557
BOSCOR,0.78425,0.3023545104674312,0.401,1.111,4,0.3069760685342877
CHYSP2,0.29625,0.06675514961409343,0.22,0.37,4,0.5486111111111112
CYCSTR,1.14625,0.024958298553119887,1.125,1.18,4,0.43295124612716535
DAPLON,1.71875,1.2088494185243532,0.889,3.5,4,0.18469118000480655
EPISP12,1.26,0.1471393896956216,1.1,1.415,4,0.39954703781758577
EURSP6,0.5,0.28577380332470415,0.27,0.88,4,0.4834474885844749
HARSP,0.3,0.03307189138830739,0.275,0.3375,4,1.3263888888888888
LECBUL,0.1075,0.014999999999999998,0.09,0.12,4,0.125
SIDSP1,0.63,0.47138094997570706,0.11,1.1,4,0.28692772170151404
TRIPOR,0.1875,0.02500000000000001,0.15,0.2,4,0.1975040706523663
ALOSP1,0.3275,0.067175144212722,0.28,0.375,3,0.23976407914764078
ASCSAL,0.14166666666666666,0.007216878364870313,0.1375,0.15,3,22.298218337675433
BOSSP,0.2911666666666667,0.01529978213352508,0.2735,0.30000000000000004,3,2.371638762049721
BRACAU,0.13,0,0.13,0.13,3,36.666666666666664
BRAZAH,0.08583333333333333,0.003752776749732571,0.08149999999999999,0.088,3,125.47453703703705
CAMSP12,0.5666666666666667,0.1181453906563152,0.475,0.7,3,0.09722222222222221
CEPGIB,0.13933333333333334,0.008082903768654753,0.132,0.148,3,1.1425672247590055
DISHAM,0.2966666666666667,0.005773502691896231,0.29000000000000004,0.3,3,1.0370370370370372
EUBSP3,0.5833333333333334,0.11503622617824931,0.47,0.7,3,0.7962962962962963
KERTIC,0.1,0,0.1,0.1,3,7.62582716772886
LECLUN2,0.09333333333333334,0.011547005383792516,0.08,0.1,3,0.1552511415525114
LEPSIC1,1.5203333333333333,0.20396159769263758,1.378,1.754,3,0.5138888888888888
MACSP22,0.30333333333333334,0.051316014394468826,0.26,0.36,3,0.15818958227634028
NOTSP12,0.19733333333333333,0.054049360156558125,0.14200000000000002,0.25,3,3.763888888888889
OXYSP3,0.44999999999999996,0.21213203435596426,0.3,0.6,3,0.4444444444444445
PLAQUA,0.12083333333333335,0.02602082499332667,0.1,0.15000000000000002,3,0.8194444444444444
POLPED,0.7583333333333333,0.20966242709015206,0.625,1,3,0.2777777777777778
PTYBRA,0.1753333333333333,0.0109696551146029,0.16899999999999998,0.188,3,12.696410451547438
SIMSP3,1.1433333333333333,0.27682726262659413,0.85,1.4,3,0.19444444444444445
STESP21,0.5433333333333333,0.21356107635365895,0.365,0.78,3,1.013888888888889
TRIELO,0.24166666666666667,0.08036375634160796,0.15,0.3,3,0.3493150684931507
TYLSP1,0.20666666666666667,0.04725815626252608,0.17,0.26,3,3.0138888888888893
ASPHER,0.345,0.0636396103067893,0.3,0.39,2,0.3213470319634703
CONSP1,0.14,0.014142135623730944,0.13,0.15,2,0.381468797564688
DAPROS,1.59375,0.11490485194281372,1.5125000000000002,1.6749999999999998,2,0.9024979854955679
DISACU,0.30500000000000005,0.021213203435596406,0.29000000000000004,0.32,2,0.16666666666666669
DISROS,0.30500000000000005,0.007071067811865442,0.30000000000000004,0.31,2,0.10416666666666666
EUBSP2,0.125,0.03535533905932737,0.1,0.15,2,0.4166666666666667
LECINE,0.125,0,0.125,0.125,2,0.2785813174001749
LECLIG,0.112,NA,0.112,0.112,2,0.2769216133942161
LECSTO,0.1,0,0.1,0.1,2,0.4791666666666667
PLAPAT2,0.125,0.007071067811865481,0.12,0.13,2,0.10254946727549466
ROTSP1,0.469,0.0608111831820431,0.426,0.512,2,0.08333333333333333
TRIPOC,0.14,0.05656854249492379,0.1,0.18,2,0.04166666666666666
AGLLEP,2.541,NA,2.541,2.541,1,1.3888888888888888
CERRET,0.3,NA,0.3,0.3,1,3.8055555555555554
DAPSP2,0.665,NA,0.665,0.665,1,8.333333333333334
DIPPRO,0.188,NA,0.188,0.188,1,0.04517633343048673
EPILAC,2.35,NA,2.35,2.35,1,0.13318112633181126
EUCAGI,1,NA,1,1,1,0.2916666666666667
EUCELE,1.025,NA,1.025,1.025,1,2.0833333333333335
KERSER1,0.122,NA,0.122,0.122,1,2.0833333333333335
LATOCC1,0.55,NA,0.55,0.55,1,0.375
LECCLO,0.5,NA,0.5,0.5,1,0.1388888888888889
LEPKIN1,2.25,NA,2.25,2.25,1,0.625
MACALB,1.18,NA,1.18,1.18,1,0.04166666666666666
ORTMOD,0.9375,NA,0.9375,0.9375,1,0.2663622526636225
PARSP58,0.6,NA,0.6,0.6,1,0.2916666666666667
PLOTRU,0.2,NA,0.2,0.2,1,0.09680365296803652
POLSP33,1.1400000000000001,NA,1.1400000000000001,1.1400000000000001,1,0.4166666666666667
SCASP9,0.85,NA,0.85,0.85,1,0.3611111111111111
SIDSP,0.25,NA,0.25,0.25,1,0.4166666666666667
TRILON,0.21250000000000002,NA,0.21250000000000002,0.21250000000000002,1,16.438356164383563
